,City Name,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country
422,haines junction,60.7522,-137.5108,0.97,75.0,99.0,0.51,CA
423,bad oeynhausen,52.2,8.8,15.01,72.0,65.0,2.73,DE
424,port blair,11.6667,92.75,30.19,66.0,100.0,1.63,IN
425,cochrane,51.1834,-114.4687,7.01,49.0,100.0,1.54,CA
426,kalmunai,7.4167,81.8167,29.42,65.0,96.0,4.01,LK
427,shache,38.4167,77.2406,26.97,8.0,23.0,3.57,CN
428,mnogovershinnyy,53.9353,139.9242,-4.84,91.0,100.0,1.75,RU
429,cayenne,4.9333,-52.3333,25.05,1.0,20.0,0.0,GF
430,henties bay,-22.116,14.2845,18.93,68.0,0.0,4.51,NA
431,chumikan,54.7183,135.315,-2.85,91.0,100.0,2.11,RU
432,nabire,-3.3667,135.4833,26.5,84.0,100.0,0.56,ID
433,mailsi,29.8003,72.1758,43.32,4.0,0.0,2.35,PK
434,jacmel,18.2342,-72.5347,22.91,81.0,18.0,1.88,HT
435,hami,42.8,93.45,19.79,30.0,100.0,5.55,CN
436,sozimskiy,59.7418,52.2482,11.33,91.0,100.0,5.38,RU
437,salvador,13.8333,-88.9167,21.22,91.0,20.0,1.12,SV
438,zhigalovo,54.8097,105.1578,4.35,57.0,98.0,1.1,RU
439,boulder city,35.9786,-114.8325,16.39,21.0,0.0,0.0,US
440,ostersund,63.1792,14.6357,3.12,64.0,75.0,7.2,SE
441,hambantota,6.1241,81.1185,32.19,70.0,50.0,3.6,LK
442,acapulco,16.8634,-99.8901,24.9,73.0,75.0,2.06,MX
443,cabedelo,-6.9811,-34.8339,25.37,75.0,9.0,5.69,BR
444,beruwala,6.4788,79.9828,30.17,67.0,52.0,2.9,LK
445,matay,28.419,30.7792,35.95,10.0,29.0,5.49,EG
446,la cruz,23.9167,-106.9,19.7,56.0,59.0,1.38,MX
447,dzerzhinskoye,56.8344,95.2283,7.08,60.0,100.0,4.78,RU
450,waingapu,-9.6567,120.2641,25.84,74.0,100.0,1.04,ID
451,bazpur,29.15,79.1167,41.39,6.0,0.0,7.15,IN
452,yichang,30.7144,111.2847,25.27,66.0,91.0,1.17,CN
453,irece,-11.3042,-41.8558,22.5,64.0,13.0,8.61,BR
454,nelson bay,-32.7167,152.15,18.89,95.0,100.0,2.96,AU
455,itatskiy,56.07,89.0369,9.32,56.0,93.0,4.82,RU
456,alot,23.7667,75.55,40.16,5.0,0.0,5.45,IN
457,bathsheba,13.2167,-59.5167,25.34,94.0,75.0,6.69,BB
458,bayan,46.0833,127.4,6.98,58.0,98.0,9.49,CN
459,curuca,-0.7289,-47.8481,24.63,94.0,71.0,1.89,BR
460,jiangyou,31.7667,104.7167,26.14,54.0,79.0,2.68,CN
461,qandala,11.472,49.8728,31.08,52.0,50.0,2.69,SO
462,malanje,-9.5402,16.341,27.21,83.0,75.0,1.54,AO
463,paris,48.8534,2.3488,14.09,68.0,75.0,5.14,FR
464,wasilla,61.5814,-149.4394,5.53,82.0,20.0,4.12,US
465,woodstock,43.1334,-80.7497,5.57,80.0,30.0,4.02,CA
466,la ronge,55.1001,-105.2842,-5.86,53.0,0.0,3.6,CA
467,harer,9.3094,42.1258,24.41,43.0,74.0,2.07,ET
468,alekseyevskaya,50.2896,42.1845,26.01,39.0,40.0,5.27,RU
469,high level,58.5169,-117.136,6.06,56.0,0.0,0.0,CA
470,chara,56.9064,118.2631,-2.61,61.0,73.0,0.27,RU
471,mason city,43.1536,-93.201,-1.85,80.0,100.0,5.66,US
472,anzio,41.4853,12.6179,22.14,48.0,0.0,3.48,IT
473,linxia,35.6003,103.2064,20.37,32.0,59.0,4.71,CN
474,lata,40.1629,-8.3327,16.71,69.0,98.0,2.36,PT
475,plover,44.4564,-89.544,0.55,78.0,100.0,3.13,US
476,asau,46.4333,26.4,19.6,39.0,35.0,3.8,RO
477,kolno,53.4115,21.9291,12.02,60.0,94.0,2.63,PL
478,conde,-7.2597,-34.9075,24.7,94.0,40.0,2.06,BR
479,richards bay,-28.783,32.0377,21.71,53.0,18.0,5.91,ZA
480,livingston,55.9029,-3.5226,10.27,79.0,40.0,5.14,GB
481,orlik,52.5178,99.825,1.01,41.0,76.0,3.02,RU
482,gat,31.61,34.7642,33.0,38.0,1.0,5.38,IL
483,san clemente,33.427,-117.612,18.09,62.0,99.0,0.45,US
484,soyalo,16.9,-92.9167,17.5,79.0,39.0,1.14,MX
485,camana,-16.6228,-72.7111,18.94,89.0,99.0,2.68,PE
486,sobolevo,54.4299,31.8996,9.26,82.0,100.0,4.04,RU
487,boa vista,2.8197,-60.6733,25.99,89.0,75.0,0.51,BR
488,coos bay,43.3665,-124.2179,7.99,97.0,100.0,3.09,US
489,tomohon,1.3346,124.8392,23.52,92.0,84.0,0.39,ID
490,sooke,48.3746,-123.7276,7.76,81.0,67.0,5.14,CA
491,moose factory,51.2585,-80.6094,-9.0,86.0,100.0,5.14,CA
492,kavaratti,10.5669,72.642,30.35,68.0,32.0,2.7,IN
493,muli,2.9167,73.5667,29.52,66.0,91.0,2.43,MV
494,tuy hoa,13.0833,109.3,27.11,84.0,47.0,4.32,VN
495,srednekolymsk,67.45,153.6833,-8.15,95.0,100.0,4.99,RU
496,giresun,40.5,38.5,11.29,59.0,99.0,4.06,TR
497,concordia,-31.393,-58.0209,18.04,100.0,20.0,3.13,AR
